order_detail_ID, order_ID,prod_ID,dis_ID,quantity,,,,
98,928,1328,32,9,,,,
99,1245,3462,41,5,,,,
100,4343,9389,33,10,,,,
101,2145,2570,35,9,,,,
102,4200,8153,11,8,,,,
103,2630,7460,16,3,,,,
104,5597,8775,16,8,,,,
105,3669,628,45,6,,,,
106,2905,8998,42,2,,,,
107,637,663,22,1,,,,
108,3616,7928,50,4,,,,
109,5615,7079,42,3,,,,
110,3466,1529,38,3,,,,
111,5054,2293,8,5,,,,
112,1678,7966,13,8,,,,
113,2293,6248,8,3,,,,
114,4270,9776,48,1,,,,
115,1752,7267,17,4,,,,
116,2274,5725,10,2,,,,
117,5828,2237,48,1,,,,
118,1617,3924,22,7,,,,
119,5663,6556,17,9,,,,
120,1586,4295,12,7,,,,
121,1235,2785,4,9,,,,
122,3149,6617,14,4,,,,
123,6172,2164,10,9,,,,
124,3613,5852,1,5,,,,
125,2861,2102,6,5,,,,
126,3383,8097,1,10,,,,
127,3558,8304,50,5,,,,
128,2846,1896,2,9,,,,
129,3977,18,30,5,,,,
130,326,5775,32,3,,,,
131,5378,1134,3,9,,,,
132,1652,6079,23,10,,,,
133,5752,3392,18,6,,,,
134,3861,3948,44,10,,,,
135,4290,5499,39,3,,,,
136,2462,2390,27,4,,,,
137,6074,6158,18,1,,,,
138,2928,2630,43,3,,,,
139,807,5983,23,1,,,,
140,6924,2405,11,10,,,,
141,5465,5123,41,5,,,,
142,6554,4829,46,4,,,,
143,2028,5794,43,1,,,,
144,171,3173,5,2,,,,
145,1256,3191,27,3,,,,
146,6621,8545,24,6,,,,
147,3472,9158,33,1,,,,
148,4529,6117,44,10,,,,
149,4839,7149,3,6,,,,
150,4887,3402,43,2,,,,
151,767,8894,19,8,,,,
152,3451,6043,36,5,,,,
153,634,3957,13,6,,,,
154,5122,9344,50,7,,,,
155,3441,9016,33,8,,,,
156,5753,129,31,9,,,,
157,3443,6750,48,1,,,,
158,5857,6082,20,6,,,,
159,4740,1642,48,9,,,,
160,3610,7889,9,5,,,,
161,6995,3272,32,5,,,,
162,5910,1359,10,2,,,,
163,5682,7418,1,5,,,,
164,4312,4698,47,2,,,,
165,5287,8145,5,2,,,,
166,2703,4630,36,7,,,,
167,3862,9670,19,9,,,,
168,3964,2919,31,10,,,,
169,6093,6034,3,9,,,,
170,4720,8442,10,8,,,,
171,2351,6112,18,9,,,,
172,6303,9650,38,2,,,,
173,4798,3623,41,4,,,,
174,2725,6797,35,4,,,,
175,154,5120,22,5,,,,
176,1898,6513,18,9,,,,
177,15,9010,6,2,,,,
178,5875,6694,22,6,,,,
179,4186,8158,32,9,,,,
180,66,4066,46,2,,,,
181,3409,1410,27,9,,,,
182,1876,7544,35,6,,,,
183,645,911,24,9,,,,
184,3847,9298,21,6,,,,
185,1439,3389,21,6,,,,
186,505,5867,36,2,,,,
187,2024,5888,33,10,,,,
188,5466,2601,4,8,,,,
189,6294,5887,29,9,,,,
190,2043,9304,49,2,,,,
191,6765,4334,22,6,,,,
192,6213,6047,22,5,,,,
193,6966,8458,50,5,,,,
194,2325,1740,50,6,,,,
195,4117,9012,3,3,,,,
196,1528,2595,35,4,,,,
197,5621,999,32,1,,,,
198,6258,6879,29,5,,,,
199,2811,6094,8,2,,,,
200,5575,2499,10,6,,,,
201,6338,8710,38,1,,,,
202,1360,6735,20,6,,,,
203,3005,4172,29,1,,,,
204,1763,7921,39,7,,,,
205,4325,3433,33,1,,,,
206,6977,8952,44,9,,,,
207,5716,4586,8,5,,,,
208,3501,2401,18,8,,,,
209,2922,3591,38,5,,,,
210,765,2048,31,1,,,,
211,4032,2719,25,7,,,,
212,646,1135,4,4,,,,
213,5872,704,14,5,,,,
214,3285,7320,33,2,,,,
215,5176,2396,12,3,,,,
216,3686,8532,34,8,,,,
217,4799,4918,32,2,,,,
218,6932,6143,22,10,,,,
219,6375,1617,41,2,,,,
220,4634,7406,7,9,,,,
221,5537,2628,40,4,,,,
222,5004,3203,1,4,,,,
223,6431,117,47,3,,,,
224,5748,6296,16,7,,,,
225,1811,9949,25,5,,,,
226,98,3111,48,10,,,,
227,1667,658,10,2,,,,
228,5238,7698,16,10,,,,
229,5059,4222,32,9,,,,
230,2412,7975,48,9,,,,
231,519,7838,18,2,,,,
232,4220,8445,40,7,,,,
233,6601,8355,33,8,,,,
234,636,2291,16,1,,,,
235,3224,3960,49,3,,,,
236,1047,35,49,4,,,,
237,4159,3408,33,2,,,,
238,746,9095,37,5,,,,
239,803,6147,3,4,,,,
240,5423,8891,16,6,,,,
241,1644,515,28,10,,,,
242,4000,1335,7,9,,,,
243,3071,6599,44,7,,,,
244,982,1569,11,10,,,,
245,3347,4523,2,8,,,,
246,2574,4669,36,6,,,,
247,4161,2168,28,2,,,,
248,2179,1791,1,4,,,,
249,6488,4755,49,5,,,,
250,5744,8804,7,7,,,,
251,3794,9400,43,10,,,,
252,2975,7186,14,2,,,,
253,6999,3199,7,10,,,,
254,1927,3080,46,1,,,,
255,5429,1653,47,8,,,,
256,4743,5161,7,5,,,,
257,2684,6866,5,4,,,,
258,2888,3270,17,6,,,,
259,90,9599,24,1,,,,
260,6268,6356,3,4,,,,
261,566,5044,7,2,,,,
262,6204,9299,41,1,,,,
263,4474,8542,32,3,,,,
264,3775,2783,19,5,,,,
265,589,2004,25,6,,,,
266,736,1418,22,6,,,,
267,5127,9283,18,2,,,,
268,5650,3115,1,2,,,,
269,6148,4081,19,4,,,,
270,6050,7621,2,9,,,,
271,4647,3728,33,5,,,,
272,6645,5153,17,2,,,,
273,4775,47,45,9,,,,
274,4364,1839,31,3,,,,
275,3881,713,42,6,,,,
276,2357,2830,1,2,,,,
277,2440,7935,4,6,,,,
278,3210,7982,12,10,,,,
279,968,5465,8,8,,,,
280,5443,5894,19,9,,,,
281,4847,961,16,3,,,,
282,3029,3785,3,4,,,,
283,4391,4528,21,3,,,,
284,3217,8053,8,2,,,,
285,674,7994,48,9,,,,
286,3271,7744,37,1,,,,
287,6255,2738,27,10,,,,
288,5077,5148,48,6,,,,
289,2386,4853,8,10,,,,
290,811,5618,43,2,,,,
291,2266,6962,46,6,,,,
292,1835,2877,44,10,,,,
293,345,1086,38,8,,,,
294,1880,3525,41,8,,,,
295,6905,3903,5,6,,,,
296,3157,5280,47,9,,,,
297,1,4636,32,5,,,,
298,5263,166,32,4,,,,
299,4867,9267,19,4,,,,
300,1658,9971,50,1,,,,
301,1334,5619,14,9,,,,
302,3689,3727,47,8,,,,
303,2073,9968,12,7,,,,
304,2114,1184,46,3,,,,
305,1098,2770,26,4,,,,
306,3772,5278,26,4,,,,
307,6017,1818,4,5,,,,
308,4351,6223,34,1,,,,
309,4363,1458,48,3,,,,
310,5444,8834,49,9,,,,
311,1510,7725,26,7,,,,
312,2177,1059,14,3,,,,
313,6422,1393,50,8,,,,
314,6291,5696,49,2,,,,
315,6613,5734,14,6,,,,
316,6671,9293,31,1,,,,
317,1625,4197,1,8,,,,
318,2924,3561,40,10,,,,
319,6786,2146,35,8,,,,
320,2780,3371,8,2,,,,
321,4777,9061,1,7,,,,
322,693,729,34,5,,,,
323,5310,5727,34,1,,,,
324,70,9787,13,5,,,,
325,3563,5356,30,1,,,,
326,4630,5573,50,2,,,,
327,1797,5897,14,4,,,,
328,6129,4077,44,2,,,,
329,1654,359,28,6,,,,
330,4481,2768,16,6,,,,
331,3209,9990,43,4,,,,
332,4309,5771,3,9,,,,
333,3944,4987,20,2,,,,
334,104,4930,31,2,,,,
335,338,755,4,3,,,,
336,3470,5877,23,6,,,,
337,5304,1450,23,3,,,,
338,683,8541,36,10,,,,
339,2740,7397,50,10,,,,
340,4245,760,41,1,,,,
341,881,615,13,8,,,,
342,737,6500,4,8,,,,
343,3878,942,10,2,,,,
344,3367,9212,39,4,,,,
345,6297,1368,40,8,,,,
346,3056,2359,42,6,,,,
347,5038,3761,3,8,,,,
348,287,4234,44,5,,,,
349,1930,7532,46,7,,,,
350,1321,9046,19,8,,,,
351,6294,7212,23,4,,,,
352,4712,5431,34,2,,,,
353,2672,945,12,5,,,,
354,971,4400,10,1,,,,
355,5927,8150,11,3,,,,
356,439,2741,45,8,,,,
357,2213,9677,48,9,,,,
358,3441,140,46,5,,,,
359,6440,1198,44,3,,,,
360,1158,5682,29,5,,,,
361,242,9549,18,4,,,,
362,3904,3195,4,9,,,,
363,1256,2781,25,1,,,,
364,5012,7175,29,7,,,,
365,2693,5500,17,9,,,,
366,3692,3067,12,6,,,,
367,3737,3463,33,2,,,,
368,2634,9919,45,10,,,,
369,6678,6130,27,9,,,,
370,77,3372,44,6,,,,
371,2119,1457,24,1,,,,
372,3219,4664,23,3,,,,
373,3571,5588,15,5,,,,
374,3240,6033,48,3,,,,
375,404,2480,20,1,,,,
376,102,2669,35,9,,,,
377,4637,7944,7,10,,,,
378,3591,3264,34,7,,,,
379,4008,9837,3,4,,,,
380,4365,6839,28,7,,,,
381,3110,3878,35,10,,,,
382,6711,6233,39,8,,,,
383,232,1045,19,5,,,,
384,6784,3109,8,1,,,,
385,6380,5587,32,7,,,,
386,6825,5705,28,10,,,,
387,1102,6858,38,8,,,,
388,4758,3397,28,5,,,,
389,296,6985,30,10,,,,
390,2712,8869,28,6,,,,
391,2412,5593,21,3,,,,
392,5884,3217,29,9,,,,
393,260,3802,38,7,,,,
394,6481,9360,19,10,,,,
395,3008,9806,16,1,,,,
396,4784,5658,4,5,,,,
397,1010,6706,46,6,,,,
398,5019,1080,43,7,,,,
399,3492,3966,28,5,,,,
400,3073,4604,40,9,,,,
401,386,2261,13,1,,,,
402,3329,6543,49,5,,,,
403,2171,8259,26,8,,,,
404,6928,2220,43,2,,,,
405,6627,9737,6,6,,,,
406,4233,7385,11,5,,,,
407,3377,1374,24,7,,,,
408,6263,1190,49,5,,,,
409,6917,3262,37,2,,,,
410,6215,9893,45,5,,,,
411,3954,8842,45,10,,,,
412,2707,9522,18,2,,,,
413,6460,1564,1,8,,,,
414,649,4998,30,4,,,,
415,1279,8809,15,7,,,,
416,2391,873,22,7,,,,
417,1542,230,25,8,,,,
418,996,1372,4,2,,,,
419,2046,180,32,1,,,,
420,5903,9425,23,3,,,,
421,1094,8293,33,4,,,,
422,4256,7123,9,1,,,,
423,2332,8017,44,3,,,,
424,2714,3797,46,5,,,,
425,1738,7158,21,6,,,,
426,2954,7241,2,6,,,,
427,606,745,35,10,,,,
428,1661,3461,50,5,,,,
429,4833,2281,33,5,,,,
430,4927,9504,18,6,,,,
431,5105,4044,36,6,,,,
432,4999,4665,3,5,,,,
433,3438,590,38,8,,,,
434,2669,2418,28,6,,,,
435,4097,9125,38,10,,,,
436,3489,7951,36,4,,,,
437,5235,8163,18,7,,,,
438,5192,7061,35,4,,,,
439,1377,9406,19,5,,,,
440,3135,5844,29,1,,,,
441,893,751,25,2,,,,
442,906,2305,24,8,,,,
443,3707,5449,45,6,,,,
444,4410,6010,22,8,,,,
445,3567,844,34,9,,,,
446,519,9119,23,1,,,,
447,6652,583,47,3,,,,
448,3579,6381,30,2,,,,
449,1573,4638,24,1,,,,
450,2328,4919,41,2,,,,
451,3075,4312,2,4,,,,
452,954,5080,21,4,,,,
453,1877,2995,22,10,,,,
454,2719,3792,28,10,,,,
455,6071,7955,36,5,,,,
456,3702,1263,9,6,,,,
457,6420,7864,33,1,,,,
458,3475,7649,32,10,,,,
459,5225,1624,3,8,,,,
460,6197,7733,6,6,,,,
461,1531,3093,7,9,,,,
462,3929,7849,47,1,,,,
463,695,8411,45,7,,,,
464,4187,7686,12,5,,,,
465,6469,6958,14,8,,,,
466,2679,3436,10,4,,,,
467,3686,3068,13,1,,,,
468,6905,7230,4,7,,,,
469,6703,2643,16,9,,,,
470,5694,4929,49,10,,,,
471,3214,9215,34,7,,,,
472,5519,9056,18,2,,,,
473,1930,1008,46,1,,,,
474,1201,9353,45,10,,,,
475,2323,7303,29,2,,,,
476,73,3056,39,10,,,,
477,2563,3221,19,2,,,,
478,3990,4620,24,1,,,,
479,831,1099,33,8,,,,
480,3533,7429,24,6,,,,
481,6941,4474,14,1,,,,
482,6301,5724,10,7,,,,
483,3344,2618,44,10,,,,
484,5318,8263,32,8,,,,
485,4618,433,38,9,,,,
486,5018,6364,12,3,,,,
487,1388,8435,6,1,,,,
488,4363,4445,5,6,,,,
489,3686,3188,3,5,,,,
490,314,549,10,6,,,,
491,4128,260,19,6,,,,
492,31,1488,15,4,,,,
493,404,4001,13,10,,,,
494,5575,6660,25,3,,,,
495,2303,9123,27,2,,,,
496,3269,6949,45,4,,,,
497,6716,2944,7,10,,,,
498,1436,9196,28,6,,,,
499,3549,1012,45,3,,,,
500,4776,7006,22,6,,, , 
501,2499,1868,45,4,,,,
502,6974,3343,15,9,,,,
503,5071,8245,37,9,,,,
504,5552,2888,43,7,,,,
505,5135,5620,8,1,,,,
506,1395,2748,7,7,,,,
507,838,845,38,8,,,,
508,4443,4366,43,1,,,,
509,530,1280,12,5,,,,
510,3838,3568,50,4,,,,
511,2629,8475,12,2,,,,
512,2219,7060,8,1,,,,
513,5012,6486,21,4,,,,
514,3029,3927,19,6,,,,
515,5849,7400,38,4,,,,
516,3469,1731,30,6,,,,
517,2564,4114,6,7,,,,
518,5318,8284,35,2,,,,
519,53,2254,36,8,,,,
520,6211,8341,31,9,,,,
521,5151,4045,13,4,,,,
522,1886,4321,28,8,,,,
523,978,4614,37,9,,,,
524,6481,1471,11,4,,,,
525,2799,1942,12,9,,,,
526,3126,5911,22,2,,,,
527,450,5476,8,8,,,,
528,5071,2542,49,7,,,,
529,1295,4625,16,3,,,,
530,6187,4674,28,4,,,,
531,508,7551,21,6,,,,
532,2469,7036,23,3,,,,
533,57,6339,1,8,,,,
534,243,5723,32,1,,,,
535,4507,809,8,1,,,,
536,6243,5571,24,5,,,,
537,974,341,20,7,,,,
538,145,8454,27,10,,,,
539,6992,4429,13,4,,,,
540,3618,3380,43,4,,,,
541,2785,8227,48,9,,,,
542,3068,4480,29,10,,,,
543,2,4087,42,2,,,,
544,3616,5827,10,5,,,,
545,6227,8057,15,6,,,,
546,3232,8062,35,10,,,,
547,2877,7289,3,9,,,,
548,2383,3261,16,4,,,,
549,4976,6114,40,9,,,,
550,6721,2720,25,7,,,,
551,6781,2552,45,1,,,,
552,2481,1842,39,1,,,,
553,5543,2510,30,6,,,,
554,2828,5572,42,3,,,,
555,1425,8248,29,2,,,,
556,1385,3274,34,8,,,,
557,3729,5362,34,5,,,,
558,6932,2994,39,9,,,,
559,1206,560,6,4,,,,
560,1039,4212,6,5,,,,
561,4284,7952,40,10,,,,
562,3551,288,12,2,,,,
563,639,1517,8,1,,,,
564,974,4102,45,2,,,,
565,4785,8402,14,3,,,,
566,4960,6633,40,6,,,,
567,6801,7064,42,1,,,,
568,5912,150,21,5,,,,
569,4420,5606,39,1,,,,
570,2346,2818,25,2,,,,
571,1100,1882,27,4,,,,
572,1042,2463,46,3,,,,
573,6974,4888,6,8,,,,
574,2875,7570,11,4,,,,
575,3918,4632,42,8,,,,
576,650,6558,42,8,,,,
577,6097,2295,26,1,,,,
578,3581,6376,3,3,,,,
579,4395,9310,5,2,,,,
580,2566,1943,31,8,,,,
581,2408,2955,5,7,,,,
582,2693,5423,28,8,,,,
583,3416,1136,14,8,,,,
584,2651,8453,8,2,,,,
585,5901,9281,38,7,,,,
586,5420,764,26,7,,,,
587,5801,3136,46,2,,,,
588,5106,4799,2,2,,,,
589,4718,6709,37,9,,,,
590,4427,5424,5,7,,,,
591,2337,9531,8,9,,,,
592,3746,9763,47,10,,,,
593,4060,7842,25,1,,,,
594,4801,4609,20,2,,,,
595,3280,7151,16,9,,,,
596,3401,3292,34,8,,,,
597,3017,4723,33,8,,,,
598,2563,4541,31,5,,,,
599,5029,8872,38,1,,,,
600,3370,4902,40,5,,,,
601,2607,6905,42,9,,,,
602,2160,3073,4,9,,,,
603,6235,4104,23,8,,,,
604,5950,4433,13,5,,,,
605,1467,4491,46,3,,,,
606,5842,6173,22,2,,,,
607,2738,5502,7,8,,,,
608,6541,5439,44,5,,,,
609,5466,2056,9,3,,,,
610,5459,6448,24,2,,,,
611,1964,9801,23,4,,,,
612,375,6785,41,3,,,,
613,1978,2272,11,2,,,,
614,325,9578,35,3,,,,
615,502,3430,8,6,,,,
616,523,7087,19,6,,,,
617,1876,8236,48,10,,,,
618,6475,1652,3,7,,,,
619,5874,1531,11,5,,,,
620,1441,2357,27,4,,,,
621,493,2184,28,5,,,,
622,5107,9684,42,2,,,,
623,835,8229,37,5,,,,
624,1767,6267,44,6,,,,
625,5583,191,37,4,,,,
626,5190,9822,40,9,,,,
627,3505,4805,6,2,,,,
628,3144,1694,15,5,,,,
629,4458,3107,34,5,,,,
630,6000,5265,33,8,,,,
631,531,921,44,5,,,,
632,5626,1360,2,3,,,,
633,6000,4211,19,4,,,,
634,4442,5008,12,6,,,,
635,4339,1659,12,2,,,,
636,4957,2929,20,8,,,,
637,5099,3457,24,5,,,,
638,5629,7645,27,5,,,,
639,1288,5770,21,4,,,,
640,2405,2106,42,1,,,,
641,2937,8363,4,5,,,,
642,5087,2544,44,10,,,,
643,1076,7795,15,6,,,,
644,2304,7063,42,5,,,,
645,118,5471,10,7,,,,
646,589,2111,4,3,,,,
647,5867,6918,26,9,,,,
648,2619,1878,28,2,,,,
649,3251,9814,11,1,,,,
650,588,919,5,3,,,,
651,1181,2908,36,9,,,,
652,301,4439,40,3,,,,
653,359,8168,33,10,,,,
654,5642,6501,19,5,,,,
655,4155,8639,3,4,,,,
656,4133,9317,50,1,,,,
657,673,3369,12,5,,,,
658,4093,8461,41,1,,,,
659,2043,9333,26,6,,,,
660,3043,766,34,4,,,,
661,4416,4018,2,10,,,,
662,6131,1937,2,10,,,,
663,5420,1336,44,6,,,,
664,3646,3955,1,4,,,,
665,3506,8006,25,8,,,,
666,4531,5403,42,3,,,,
667,1132,4881,23,6,,,,
668,3262,2284,12,3,,,,
669,3840,7738,17,5,,,,
670,5840,84,23,2,,,,
671,744,8101,18,1,,,,
672,840,6227,31,8,,,,
673,4464,516,30,9,,,,
674,6706,3789,25,8,,,,
675,4482,8345,42,9,,,,
676,6131,5344,46,4,,,,
677,2854,3629,19,8,,,,
678,350,7409,10,3,,,,
679,4497,8518,38,3,,,,
680,3805,8761,37,6,,,,
681,726,4781,7,5,,,,
682,4180,8312,36,8,,,,
683,1300,5840,24,10,,,,
684,6911,9887,24,2,,,,
685,648,3110,34,2,,,,
686,4496,6978,27,6,,,,
687,5910,6751,13,3,,,,
688,1173,585,30,10,,,,
689,2380,1122,43,8,,,,
690,2625,3374,43,7,,,,
691,5151,2118,7,7,,,,
692,1223,7046,38,8,,,,
693,3611,5930,15,2,,,,
694,4326,5464,7,1,,,,
695,1616,4473,49,6,,,,
696,5865,3155,27,8,,,,
697,478,1608,49,8,,,,
698,3029,5041,26,2,,,,
699,210,93,34,2,,,,
700,4604,7184,9,7,,,,
701,2986,6563,2,4,,,,
702,5879,1224,15,3,,,,
703,1840,1067,6,5,,,,
704,1098,1597,25,5,,,,
705,572,6986,45,10,,,,
706,3837,4606,2,2,,,,
707,1878,3285,27,8,,,,
708,2310,9440,32,6,,,,
709,915,2119,23,6,,,,
710,6909,2484,40,5,,,,
711,4262,4936,26,5,,,,
712,6872,9815,39,9,,,,
713,3048,6280,3,2,,,,
714,1843,7972,48,2,,,,
715,207,7578,39,10,,,,
716,1383,8014,30,9,,,,
717,2757,2750,14,10,,,,
718,4585,6803,48,4,,,,
719,177,5631,1,6,,,,
720,6526,9013,18,1,,,,
721,3919,1888,1,10,,,,
722,3651,6426,45,10,,,,
723,3941,8854,29,5,,,,
724,5233,318,18,7,,,,
725,3244,1468,6,9,,,,
726,5732,3954,17,6,,,,
727,2415,5589,11,2,,,,
728,5210,4213,37,9,,,,
729,6883,1542,1,2,,,,
730,1065,4776,4,1,,,,
731,259,8539,42,10,,,,
732,24,5448,45,7,,,,
733,2001,9357,28,10,,,,
734,4937,3244,37,1,,,,
735,2759,2213,26,1,,,,
736,1041,7692,33,7,,,,
737,4332,7737,35,7,,,,
738,3204,2762,47,6,,,,
739,3512,6092,27,3,,,,
740,5233,7731,41,5,,,,
741,3993,8580,41,6,,,,
742,648,4221,43,5,,,,
743,5216,4108,4,5,,,,
744,1328,2776,28,5,,,,
745,1998,5916,11,3,,,,
746,4401,2266,43,9,,,,
747,1421,5848,25,9,,,,
748,6751,2913,48,4,,,,
749,3239,350,25,6,,,,
750,3776,4777,22,5,,,,
751,1851,7998,24,5,,,,
752,5869,5829,13,6,,,,
753,286,1003,37,9,,,,
754,6367,3656,7,8,,,,
755,5616,1846,44,1,,,,
756,6524,2809,41,2,,,,
757,5915,495,41,2,,,,
758,4258,1320,46,2,,,,
759,934,1628,7,3,,,,
760,6810,1952,24,9,,,,
761,1070,7114,33,4,,,,
762,5778,5796,24,1,,,,
763,6253,324,44,10,,,,
764,1221,3320,40,1,,,,
765,2011,5417,21,5,,,,
766,3732,4931,22,7,,,,
767,6247,1137,8,7,,,,
768,5449,6277,3,5,,,,
769,2766,6362,32,8,,,,
770,4968,5310,7,10,,,,
771,4179,668,2,8,,,,
772,4645,7487,44,3,,,,
773,3809,3479,25,5,,,,
774,4359,4807,29,5,,,,
775,3733,710,38,3,,,,
776,835,8439,6,6,,,,
777,583,7685,15,4,,,,
778,4261,7098,17,4,,,,
779,6803,1246,23,2,,,,
780,4020,2958,30,6,,,,
781,428,5708,19,10,,,,
782,6791,3154,28,6,,,,
783,5611,5493,48,4,,,,
784,849,8672,28,6,,,,
785,4383,6395,36,3,,,,
786,846,620,10,1,,,,
787,6035,4663,45,1,,,,
788,6522,2078,7,3,,,,
789,4166,5141,39,7,,,,
790,2442,2306,34,9,,,,
791,4330,9253,22,9,,,,
792,5864,6570,36,10,,,,
793,4780,6309,22,5,,,,
794,4455,9403,23,5,,,,
795,6586,1511,18,8,,,,
796,1703,3209,26,6,,,,
797,1688,6872,8,3,,,,
798,3716,982,38,9,,,,
799,1048,4533,5,9,,,,
800,5698,1439,18,9,,,,
801,1174,7070,26,1,,,,
802,3813,5296,49,2,,,,
803,5978,3310,16,6,,,,
804,1936,8167,28,7,,,,
805,2272,8636,22,10,,,,
806,6740,4256,1,3,,,,
807,2469,5787,22,10,,,,
808,1327,5372,15,7,,,,
809,4603,7094,20,8,,,,
810,2709,5091,39,6,,,,
811,4867,588,29,1,,,,
812,4772,2065,10,5,,,,
813,3760,1199,8,1,,,,
814,3642,5903,20,9,,,,
815,4634,9189,50,10,,,,
816,5112,199,35,1,,,,
817,6375,6123,22,8,,,,
818,2698,3204,27,10,,,,
819,1596,994,7,2,,,,
820,1219,9018,45,10,,,,
821,2730,4984,17,10,,,,
822,5999,7611,27,1,,,,
823,771,6471,17,6,,,,
824,2973,399,31,3,,,,
825,4380,8943,2,10,,,,
826,1831,6886,30,5,,,,
827,1297,7255,14,4,,,,
828,6809,2996,8,6,,,,
829,1463,5808,33,10,,,,
830,667,3442,38,1,,,,
831,108,5515,23,4,,,,
832,4951,92,11,6,,,,
833,2558,1609,10,10,,,,
834,150,8760,42,2,,,,
835,1575,851,30,4,,,,
836,2524,2732,36,6,,,,
837,1003,1822,12,1,,,,
838,6536,211,19,5,,,,
839,2326,9794,36,9,,,,
840,1636,631,10,7,,,,
841,1469,2522,28,5,,,,
842,3940,2021,33,10,,,,
843,1266,5185,22,9,,,,
844,1989,6353,27,8,,,,
845,3636,216,33,5,,,,
846,3487,5206,44,3,,,,
847,6467,9096,29,8,,,,
848,231,6903,11,1,,,,
849,5944,6370,33,2,,,,
850,46,4399,9,7,,,,
851,4949,7936,9,7,,,,
852,829,4681,1,8,,,,
853,423,6565,29,5,,,,
854,5637,3129,16,8,,,,
855,5775,3028,42,5,,,,
856,470,2747,29,6,,,,
857,2919,1771,36,10,,,,
858,742,5068,4,3,,,,
859,2531,401,28,7,,,,
860,1894,1187,9,6,,,,
861,3399,6459,34,9,,,,
862,5760,3650,4,7,,,,
863,5154,5547,19,5,,,,
864,5918,6152,29,4,,,,
865,940,4731,14,1,,,,
866,2025,2093,23,5,,,,
867,1547,7120,6,2,,,,
868,1352,9381,46,10,,,,
869,4022,2857,49,2,,,,
870,5898,5240,46,1,,,,
871,6478,3333,7,1,,,,
872,3388,2387,21,2,,,,
873,4541,4024,30,2,,,,
874,3157,9576,8,1,,,,
875,2986,6914,14,4,,,,
876,4310,4396,2,9,,,,
877,4965,4564,38,2,,,,
878,6422,3514,37,3,,,,
879,5211,9540,36,2,,,,
880,6617,2258,19,5,,,,
881,2585,6383,29,7,,,,
882,6733,9418,22,3,,,,
883,4971,1156,1,7,,,,
