 order_ID,prod_ID,dis_ID,quantity
3451,6043,36,5
634,3957,13,6
5122,9344,50,7
3441,9016,33,8
5753,129,31,9
3443,6750,48,1
5857,6082,20,6
4740,1642,48,9
3610,7889,9,5
6995,3272,32,5
5910,1359,10,2
5682,7418,1,5
4312,4698,47,2
5287,8145,5,2
2703,4630,36,7
3862,9670,19,9
3964,2919,31,10
6093,6034,3,9
4720,8442,10,8
2351,6112,18,9
6303,9650,38,2
4798,3623,41,4
2725,6797,35,4
154,5120,22,5
1898,6513,18,9
15,9010,6,2
5875,6694,22,6
4186,8158,32,9
66,4066,46,2
3409,1410,27,9
1876,7544,35,6
645,911,24,9
3847,9298,21,6
1439,3389,21,6
505,5867,36,2
2024,5888,33,10
5466,2601,4,8
6294,5887,29,9
2043,9304,49,2
6765,4334,22,6
6213,6047,22,5
6966,8458,50,5
2325,1740,50,6
4117,9012,3,3
1528,2595,35,4
5621,999,32,1
6258,6879,29,5
2811,6094,8,2
5575,2499,10,6
6338,8710,38,1
1360,6735,20,6
3005,4172,29,1
1763,7921,39,7
4325,3433,33,1
6977,8952,44,9
5716,4586,8,5
3501,2401,18,8
2922,3591,38,5
765,2048,31,1
4032,2719,25,7
646,1135,4,4
5872,704,14,5
3285,7320,33,2
5176,2396,12,3
3686,8532,34,8
4799,4918,32,2
6932,6143,22,10
6375,1617,41,2
4634,7406,7,9
5537,2628,40,4
5004,3203,1,4
6431,117,47,3
5748,6296,16,7
1811,9949,25,5
98,3111,48,10
1667,658,10,2
5238,7698,16,10
5059,4222,32,9
2412,7975,48,9
519,7838,18,2
4220,8445,40,7
6601,8355,33,8
636,2291,16,1
3224,3960,49,3
1047,35,49,4
4159,3408,33,2
746,9095,37,5
803,6147,3,4
5423,8891,16,6
1644,515,28,10
4000,1335,7,9
3071,6599,44,7
982,1569,11,10
3347,4523,2,8
2574,4669,36,6
4161,2168,28,2
2179,1791,1,4
6488,4755,49,5
5744,8804,7,7
3794,9400,43,10
2975,7186,14,2
6999,3199,7,10
1927,3080,46,1
5429,1653,47,8
4743,5161,7,5
2684,6866,5,4
2888,3270,17,6
90,9599,24,1
6268,6356,3,4
566,5044,7,2
6204,9299,41,1
4474,8542,32,3
3775,2783,19,5
589,2004,25,6
736,1418,22,6
5127,9283,18,2
5650,3115,1,2
6148,4081,19,4
6050,7621,2,9
4647,3728,33,5
6645,5153,17,2
4775,47,45,9
4364,1839,31,3
3881,713,42,6
2357,2830,1,2
2440,7935,4,6
3210,7982,12,10
968,5465,8,8
5443,5894,19,9
4847,961,16,3
3029,3785,3,4
4391,4528,21,3
3217,8053,8,2
674,7994,48,9
3271,7744,37,1
6255,2738,27,10
5077,5148,48,6
2386,4853,8,10
811,5618,43,2
2266,6962,46,6
1835,2877,44,10
345,1086,38,8
1880,3525,41,8
6905,3903,5,6
3157,5280,47,9
1,4636,32,5
5263,166,32,4
4867,9267,19,4
1658,9971,50,1
1334,5619,14,9
3689,3727,47,8
2073,9968,12,7
2114,1184,46,3
1098,2770,26,4
3772,5278,26,4
6017,1818,4,5
4351,6223,34,1
4363,1458,48,3
5444,8834,49,9
1510,7725,26,7
2177,1059,14,3
6422,1393,50,8
6291,5696,49,2
6613,5734,14,6
6671,9293,31,1
1625,4197,1,8
2924,3561,40,10
6786,2146,35,8
2780,3371,8,2
4777,9061,1,7
693,729,34,5
5310,5727,34,1
70,9787,13,5
3563,5356,30,1
4630,5573,50,2
1797,5897,14,4
6129,4077,44,2
1654,359,28,6
4481,2768,16,6
3209,9990,43,4
4309,5771,3,9
3944,4987,20,2
104,4930,31,2
338,755,4,3
3470,5877,23,6
5304,1450,23,3
683,8541,36,10
2740,7397,50,10
4245,760,41,1
881,615,13,8
737,6500,4,8
3878,942,10,2
3367,9212,39,4
6297,1368,40,8
3056,2359,42,6
5038,3761,3,8
287,4234,44,5
1930,7532,46,7
1321,9046,19,8
6294,7212,23,4
4712,5431,34,2
2672,945,12,5
971,4400,10,1
5927,8150,11,3
439,2741,45,8
2213,9677,48,9
3441,140,46,5
6440,1198,44,3
1158,5682,29,5
242,9549,18,4
3904,3195,4,9
1256,2781,25,1
5012,7175,29,7
2693,5500,17,9
3692,3067,12,6
3737,3463,33,2
2634,9919,45,10
6678,6130,27,9
77,3372,44,6
2119,1457,24,1
3219,4664,23,3
3571,5588,15,5
3240,6033,48,3
404,2480,20,1
102,2669,35,9
4637,7944,7,10
3591,3264,34,7
4008,9837,3,4
4365,6839,28,7
3110,3878,35,10
6711,6233,39,8
232,1045,19,5
6784,3109,8,1
6380,5587,32,7
6825,5705,28,10
1102,6858,38,8
4758,3397,28,5
296,6985,30,10
2712,8869,28,6
2412,5593,21,3
5884,3217,29,9
260,3802,38,7
6481,9360,19,10
3008,9806,16,1
4784,5658,4,5
1010,6706,46,6
5019,1080,43,7
3492,3966,28,5
3073,4604,40,9
386,2261,13,1
3329,6543,49,5
2171,8259,26,8
6928,2220,43,2
6627,9737,6,6
4233,7385,11,5
3377,1374,24,7
6263,1190,49,5
6917,3262,37,2
6215,9893,45,5
3954,8842,45,10
2707,9522,18,2
6460,1564,1,8
649,4998,30,4
1279,8809,15,7
2391,873,22,7
1542,230,25,8
996,1372,4,2
2046,180,32,1
5903,9425,23,3
1094,8293,33,4
4256,7123,9,1
2332,8017,44,3
2714,3797,46,5
1738,7158,21,6
2954,7241,2,6
606,745,35,10
1661,3461,50,5
4833,2281,33,5
4927,9504,18,6
5105,4044,36,6
4999,4665,3,5
3438,590,38,8
2669,2418,28,6
4097,9125,38,10
3489,7951,36,4
5235,8163,18,7
5192,7061,35,4
1377,9406,19,5
3135,5844,29,1
893,751,25,2
906,2305,24,8
3707,5449,45,6
4410,6010,22,8
3567,844,34,9
519,9119,23,1
6652,583,47,3
3579,6381,30,2
1573,4638,24,1
2328,4919,41,2
3075,4312,2,4
954,5080,21,4
1877,2995,22,10
2719,3792,28,10
6071,7955,36,5
3702,1263,9,6
6420,7864,33,1
3475,7649,32,10
5225,1624,3,8
6197,7733,6,6
1531,3093,7,9
3929,7849,47,1
695,8411,45,7
4187,7686,12,5
6469,6958,14,8
2679,3436,10,4
3686,3068,13,1
6905,7230,4,7
6703,2643,16,9
5694,4929,49,10
3214,9215,34,7
5519,9056,18,2
1930,1008,46,1
1201,9353,45,10
2323,7303,29,2
73,3056,39,10
2563,3221,19,2
3990,4620,24,1
831,1099,33,8
3533,7429,24,6
6941,4474,14,1
6301,5724,10,7
3344,2618,44,10
5318,8263,32,8
4618,433,38,9
5018,6364,12,3
1388,8435,6,1
4363,4445,5,6
3686,3188,3,5
314,549,10,6
4128,260,19,6
31,1488,15,4
404,4001,13,10
5575,6660,25,3
2303,9123,27,2
3269,6949,45,4
6716,2944,7,10
1436,9196,28,6
3549,1012,45,3
4776,7006,22,6
2499,1868,45,4
6974,3343,15,9
5071,8245,37,9
5552,2888,43,7
5135,5620,8,1
1395,2748,7,7
838,845,38,8
4443,4366,43,1
530,1280,12,5
3838,3568,50,4
2629,8475,12,2
2219,7060,8,1
5012,6486,21,4
3029,3927,19,6
5849,7400,38,4
3469,1731,30,6
2564,4114,6,7
5318,8284,35,2
53,2254,36,8
6211,8341,31,9
5151,4045,13,4
1886,4321,28,8
978,4614,37,9
6481,1471,11,4
2799,1942,12,9
3126,5911,22,2
450,5476,8,8
5071,2542,49,7
1295,4625,16,3
6187,4674,28,4
508,7551,21,6
2469,7036,23,3
57,6339,1,8
243,5723,32,1
4507,809,8,1
6243,5571,24,5
974,341,20,7
145,8454,27,10
6992,4429,13,4
3618,3380,43,4
2785,8227,48,9
3068,4480,29,10
2,4087,42,2
3616,5827,10,5
6227,8057,15,6
3232,8062,35,10
2877,7289,3,9
2383,3261,16,4
4976,6114,40,9
6721,2720,25,7
6781,2552,45,1
2481,1842,39,1
5543,2510,30,6
2828,5572,42,3
1425,8248,29,2
1385,3274,34,8
3729,5362,34,5
6932,2994,39,9
1206,560,6,4
1039,4212,6,5
4284,7952,40,10
3551,288,12,2
639,1517,8,1
974,4102,45,2
4785,8402,14,3
4960,6633,40,6
6801,7064,42,1
5912,150,21,5
4420,5606,39,1
2346,2818,25,2
1100,1882,27,4
1042,2463,46,3
6974,4888,6,8
2875,7570,11,4
3918,4632,42,8
650,6558,42,8
6097,2295,26,1
3581,6376,3,3
4395,9310,5,2
2566,1943,31,8
2408,2955,5,7
2693,5423,28,8
3416,1136,14,8
2651,8453,8,2
5901,9281,38,7
5420,764,26,7
5801,3136,46,2
5106,4799,2,2
4718,6709,37,9
4427,5424,5,7
2337,9531,8,9
3746,9763,47,10
4060,7842,25,1
4801,4609,20,2
3280,7151,16,9
3401,3292,34,8
3017,4723,33,8
2563,4541,31,5
5029,8872,38,1
3370,4902,40,5
2607,6905,42,9
2160,3073,4,9
6235,4104,23,8
5950,4433,13,5
1467,4491,46,3
5842,6173,22,2
2738,5502,7,8
6541,5439,44,5
5466,2056,9,3
5459,6448,24,2
1964,9801,23,4
375,6785,41,3
1978,2272,11,2
325,9578,35,3
502,3430,8,6
523,7087,19,6
1876,8236,48,10
6475,1652,3,7
5874,1531,11,5
1441,2357,27,4
493,2184,28,5
5107,9684,42,2
835,8229,37,5
1767,6267,44,6
5583,191,37,4
5190,9822,40,9
3505,4805,6,2
3144,1694,15,5
4458,3107,34,5
6000,5265,33,8
531,921,44,5
5626,1360,2,3
6000,4211,19,4
4442,5008,12,6
4339,1659,12,2
4957,2929,20,8
5099,3457,24,5
5629,7645,27,5
1288,5770,21,4
2405,2106,42,1
2937,8363,4,5
5087,2544,44,10
1076,7795,15,6
2304,7063,42,5
118,5471,10,7
589,2111,4,3
5867,6918,26,9
2619,1878,28,2
3251,9814,11,1
588,919,5,3
1181,2908,36,9
301,4439,40,3
359,8168,33,10
5642,6501,19,5
4155,8639,3,4
4133,9317,50,1
673,3369,12,5
4093,8461,41,1
2043,9333,26,6
3043,766,34,4
4416,4018,2,10
6131,1937,2,10
5420,1336,44,6
3646,3955,1,4
3506,8006,25,8
4531,5403,42,3
1132,4881,23,6
3262,2284,12,3
3840,7738,17,5
5840,84,23,2
744,8101,18,1
840,6227,31,8
4464,516,30,9
6706,3789,25,8
4482,8345,42,9
6131,5344,46,4
2854,3629,19,8
350,7409,10,3
4497,8518,38,3
3805,8761,37,6
726,4781,7,5
4180,8312,36,8
1300,5840,24,10
6911,9887,24,2
648,3110,34,2
4496,6978,27,6
5910,6751,13,3
1173,585,30,10
2380,1122,43,8
2625,3374,43,7
5151,2118,7,7
1223,7046,38,8
3611,5930,15,2
4326,5464,7,1
1616,4473,49,6
5865,3155,27,8
478,1608,49,8
3029,5041,26,2
210,93,34,2
4604,7184,9,7
2986,6563,2,4
5879,1224,15,3
1840,1067,6,5
1098,1597,25,5
572,6986,45,10
3837,4606,2,2
1878,3285,27,8
2310,9440,32,6
915,2119,23,6
6909,2484,40,5
4262,4936,26,5
6872,9815,39,9
3048,6280,3,2
1843,7972,48,2
207,7578,39,10
1383,8014,30,9
2757,2750,14,10
4585,6803,48,4
177,5631,1,6
6526,9013,18,1
3919,1888,1,10
3651,6426,45,10
3941,8854,29,5
5233,318,18,7
3244,1468,6,9
5732,3954,17,6
2415,5589,11,2
5210,4213,37,9
6883,1542,1,2
1065,4776,4,1
259,8539,42,10
24,5448,45,7
2001,9357,28,10
4937,3244,37,1
2759,2213,26,1
1041,7692,33,7
4332,7737,35,7
3204,2762,47,6
3512,6092,27,3
5233,7731,41,5
3993,8580,41,6
648,4221,43,5
5216,4108,4,5
1328,2776,28,5
1998,5916,11,3
4401,2266,43,9
1421,5848,25,9
6751,2913,48,4
3239,350,25,6
3776,4777,22,5
1851,7998,24,5
5869,5829,13,6
286,1003,37,9
6367,3656,7,8
5616,1846,44,1
6524,2809,41,2
5915,495,41,2
4258,1320,46,2
934,1628,7,3
6810,1952,24,9
1070,7114,33,4
5778,5796,24,1
6253,324,44,10
1221,3320,40,1
2011,5417,21,5
3732,4931,22,7
6247,1137,8,7
5449,6277,3,5
2766,6362,32,8
4968,5310,7,10
4179,668,2,8
4645,7487,44,3
3809,3479,25,5
4359,4807,29,5
3733,710,38,3
835,8439,6,6
583,7685,15,4
4261,7098,17,4
6803,1246,23,2
4020,2958,30,6
428,5708,19,10
6791,3154,28,6
5611,5493,48,4
849,8672,28,6
4383,6395,36,3
846,620,10,1
6035,4663,45,1
6522,2078,7,3
4166,5141,39,7
2442,2306,34,9
4330,9253,22,9
5864,6570,36,10
4780,6309,22,5
4455,9403,23,5
6586,1511,18,8
1703,3209,26,6
1688,6872,8,3
3716,982,38,9
1048,4533,5,9
5698,1439,18,9
1174,7070,26,1
3813,5296,49,2
5978,3310,16,6
1936,8167,28,7
2272,8636,22,10
6740,4256,1,3
2469,5787,22,10
1327,5372,15,7
4603,7094,20,8
2709,5091,39,6
4867,588,29,1
4772,2065,10,5
3760,1199,8,1
3642,5903,20,9
4634,9189,50,10
5112,199,35,1
6375,6123,22,8
2698,3204,27,10
1596,994,7,2
1219,9018,45,10
2730,4984,17,10
5999,7611,27,1
771,6471,17,6
2973,399,31,3
4380,8943,2,10
1831,6886,30,5
1297,7255,14,4
6809,2996,8,6
1463,5808,33,10
667,3442,38,1
108,5515,23,4
4951,92,11,6
2558,1609,10,10
150,8760,42,2
1575,851,30,4
2524,2732,36,6
1003,1822,12,1
6536,211,19,5
2326,9794,36,9
1636,631,10,7
1469,2522,28,5
3940,2021,33,10
1266,5185,22,9
1989,6353,27,8
3636,216,33,5
3487,5206,44,3
6467,9096,29,8
231,6903,11,1
5944,6370,33,2
46,4399,9,7
4949,7936,9,7
829,4681,1,8
423,6565,29,5
5637,3129,16,8
5775,3028,42,5
470,2747,29,6
2919,1771,36,10
742,5068,4,3
2531,401,28,7
1894,1187,9,6
3399,6459,34,9
5760,3650,4,7
5154,5547,19,5
5918,6152,29,4
940,4731,14,1
2025,2093,23,5
1547,7120,6,2
1352,9381,46,10
4022,2857,49,2
5898,5240,46,1
6478,3333,7,1
3388,2387,21,2
4541,4024,30,2
3157,9576,8,1
2986,6914,14,4
4310,4396,2,9
4965,4564,38,2
6422,3514,37,3
5211,9540,36,2
6617,2258,19,5
2585,6383,29,7
6733,9418,22,3
4971,1156,1,7
5505,5370,32,1
4044,9752,14,5
3830,2036,7,1
5420,7789,47,8
6493,1969,7,10
6145,6836,29,2
1733,282,34,1
4791,3194,33,3
3967,9589,16,4
2322,4783,45,6
4618,1409,17,2
73,1261,40,8
3090,8592,21,5
4000,7903,47,1
2184,8955,24,3
5096,6841,18,9
2731,1041,48,8
831,2861,48,3
3959,9085,12,10
4608,2764,20,5
6626,192,29,2
2450,6252,13,4
2563,2743,14,3
4506,3567,30,6
2152,6040,49,1
3720,7557,9,2
5313,7760,45,1
3577,7620,15,9
5852,1735,49,2
2604,4960,32,5
705,13,35,7
6891,7898,3,9
3762,6848,6,3
5238,6401,33,7
909,6573,49,7
884,4517,35,4
2047,7496,23,9
3667,4225,10,1
4286,3889,15,8
79,1202,12,6
6119,5047,27,2
6299,5360,2,9
6886,6945,25,9
5476,1655,7,2
2976,7274,27,6
5151,2688,26,1
3264,5832,35,5
6479,6880,6,6
5019,7423,47,8
1764,5583,16,8
145,9197,16,10
4903,196,26,7
5425,6020,34,6
1586,8569,50,3
5627,661,46,5
4828,3670,5,2
1578,4508,34,10
3431,8338,30,5
6367,1064,17,6
793,446,23,9
3529,2633,44,5
2614,2905,50,2
3782,1682,46,2
1467,6895,35,7
2005,2236,50,7
2691,1610,33,9
4812,7829,9,7
5870,5904,42,8
3090,1309,2,5
1478,156,27,5
4069,7808,50,1
5608,4190,10,10
3081,688,44,3
5207,7665,33,9
3851,9762,47,4
1992,264,43,1
2995,9877,36,2
680,4162,9,8
6698,1020,30,6
4974,8755,44,2
683,2195,13,8
6351,1081,29,8
397,272,40,3
1845,8050,23,5
6510,2879,32,3
3252,9558,40,3
5807,1277,10,5
3436,2911,13,6
4532,9842,16,7
5149,7834,26,2
2919,8003,47,10
732,8862,33,9
1481,1345,10,9
6519,3322,32,3
6161,8143,29,10
3378,6229,10,1
3817,2066,42,4
3054,8209,1,1
5020,4384,2,7
6596,4548,4,2
5233,1844,24,3
4834,9328,29,2
1740,5969,35,10
5806,67,32,7
1050,5768,33,10
2391,3601,42,9
6646,1395,12,5
1002,625,48,5
5135,9332,7,5
4514,7560,30,6
3554,4787,12,8
3016,8342,30,3
1972,430,34,9
4310,8077,10,7
2080,5011,41,8
5337,4816,29,1
1180,7719,8,9
5576,7466,47,9
2196,9227,1,8
6253,5630,35,1
556,1847,1,8
6652,3819,31,1
2881,7539,7,8
6891,815,14,2
1739,6843,8,8
2670,7037,46,3
5238,4091,27,2
5279,8745,36,10
133,6035,37,9
5088,5111,17,2
6494,6275,17,1
4829,8669,9,6
6566,2133,27,4
1759,779,15,2
1644,419,11,10
2976,1319,44,1
6416,2189,42,3
5436,7110,32,1
6088,4585,44,1
803,2999,32,1
3932,3354,28,1
2345,5162,40,10
1349,8546,3,1
6640,6462,13,10
6601,8135,46,5
2806,6838,19,7
2050,9615,32,9
6925,9606,5,10
3336,389,42,3
3601,6083,3,5
6962,7196,43,1
372,3703,30,4
288,9661,15,5
4837,6485,46,6
6400,3096,25,4
2351,2286,22,9
4482,8857,1,7
6291,9354,41,9
5812,9005,30,2
3088,3439,2,9
311,8083,24,7
4195,5277,1,10
5473,7330,48,3
570,4318,46,6
5632,1954,32,4
6137,3755,43,9
4517,893,10,1
2663,5268,22,2
3618,5872,5,5
4854,1674,45,4
1802,7377,34,6
1855,8344,24,3
1822,6584,50,1
5407,878,40,1
5760,1993,31,3
2020,885,38,1
6849,5195,41,7
2425,8246,19,9
1481,9975,26,4
159,152,25,4
1595,9237,46,9
1496,5901,13,3
3250,796,9,3
4423,6877,46,1
1817,6938,41,7
3618,7672,40,3
5215,5108,30,7
5506,5231,45,2
5418,4407,30,7
1189,9451,6,2
2461,6334,28,8
2131,9694,14,4
1813,6154,20,7
6872,197,5,9
4673,4427,2,2
2824,6529,13,6
2581,6564,21,7
5350,7302,47,4
1667,1631,34,5
4299,3044,22,6
6614,1701,18,5
4844,1314,4,10
3663,9922,42,4
6952,6086,47,2
3902,1539,32,1
3557,3510,23,6
4930,9861,19,2
298,4856,31,6
6425,6963,32,9
6999,6454,21,7
6314,4958,6,5
2676,9382,8,6
6981,3029,3,6
1233,8622,24,4
6889,3588,19,4
2697,7408,27,7
777,7057,24,2
6444,6415,50,10
2380,3863,32,1
6295,5741,44,4
3495,998,14,6
5193,1778,48,4
4743,5048,45,7
5449,9482,14,5
22,981,7,4
4152,4186,27,2
3478,6231,45,10
150,1936,18,9
4233,3271,7,6
2357,5611,24,1
3577,746,48,7
1250,1986,42,10
1152,5262,12,3
6473,3037,12,10
3683,342,45,9
4295,1636,8,3
527,4434,49,1
3837,3998,43,5
2388,4650,31,6
4093,4941,45,7
3697,8462,41,2
5195,3736,44,10
6321,8048,5,6
1416,862,19,7
1371,3420,48,3
6524,9244,20,2
5029,5895,13,5
4661,9444,5,10
2985,354,44,7
4042,749,39,9
4857,4947,20,3
6667,8335,32,2
2490,2013,43,1
6824,2914,38,9
3070,22,18,1
154,6946,46,5
649,8997,25,1
394,3208,5,2
47,9107,10,5
2637,5410,2,8
2936,612,39,4
5256,1428,31,4
4255,8853,46,7
5136,2945,26,9
4473,1127,19,2
997,7499,35,1
3668,650,40,6
1324,8573,40,10
745,8673,8,3
4164,7742,49,6
1305,3139,11,8
3342,1436,31,8
5601,9347,20,3
6538,782,2,9
284,9415,35,9
3022,1228,8,3
3288,8468,18,6
1902,9468,31,1
323,2206,30,3
3932,1508,31,3
176,8810,40,4
3001,9303,32,9
2183,502,43,2
6521,7904,49,9
1563,7292,47,8
3810,7884,32,5
4289,6605,8,3
3637,5893,48,2
108,2497,29,5
2008,54,1,7
4111,2859,25,6
17,9111,20,2
213,1467,21,1
6228,5086,37,3
234,2429,7,2
597,8273,49,4
1866,7294,18,1
2685,3569,7,2
2414,6726,27,9
5338,2615,45,2
492,7484,18,2
1998,647,43,4
2292,1377,32,4
6857,2485,25,2
1479,8509,23,9
6676,9411,25,1
3736,6196,22,2
1476,6724,25,10
6259,712,32,6
628,7832,14,10
6464,1520,11,1
2811,7417,32,10
2987,8836,44,4
860,1525,49,8
799,3916,45,2
993,9800,7,10
2958,1217,13,3
5330,6718,7,6
6053,7296,5,2
619,8393,22,10
1088,3660,29,6
4905,9459,22,5
2399,9910,9,10
2750,3268,30,10
5464,7814,8,5
2573,6444,6,1
1549,6722,21,8
5846,176,9,8
4994,6070,46,4
1086,2899,9,1
704,7552,40,3
1825,4004,30,2
5772,7299,6,7
5258,3875,47,7
3761,5881,15,9
5604,2636,42,4
5989,3161,8,7
2964,1770,12,1
3775,7010,45,1
1288,4358,21,7
3109,5446,19,7
3377,210,8,9
4085,8309,23,2
3281,5643,29,2
2328,810,17,3
6390,9063,9,10
532,1977,29,5
2541,7792,44,10
5041,3590,33,7
599,5477,47,1
1523,2946,18,5
3236,8483,31,1
509,4123,23,1
6578,8664,22,10
895,3849,31,3
828,6380,49,6
123,7947,14,8
3510,4574,19,7
1728,5063,3,3
5490,4775,37,3
4771,6997,31,8
1886,4948,25,2
3471,8947,34,3
5075,3777,2,8
6740,6889,47,10
1142,644,49,3
3980,8016,37,6
3306,4899,28,1
3229,1605,3,9
3538,1100,16,6
673,8414,10,3
6985,3291,44,7
6653,3882,39,2
1772,6095,12,8
6020,4602,7,9
4673,1383,35,3
4534,6547,22,2
212,6207,30,6
4486,1747,21,9
640,3156,19,10
4720,3026,16,3
4607,85,40,1
6421,698,43,1
3602,5779,50,6
649,6610,36,3
183,80,13,6
5915,4562,13,2
6627,8960,24,3
306,8762,40,10
3359,8882,10,4
3460,2348,22,2
2440,5174,23,10
1928,6046,8,4
6248,23,29,4
2077,7664,50,9
6166,944,17,5
1246,8070,41,2
5236,5544,44,4
298,9097,10,10
4165,215,47,3
5249,7858,50,3
4608,5099,8,4
4000,7530,9,2
5070,7732,9,9
4250,9645,2,8
1110,9622,29,7
1673,7001,48,9
154,5581,43,7
5792,9272,21,3
3546,8272,38,8
6010,4414,17,9
3699,4282,24,3
4848,485,3,10
4640,7979,35,3
4988,2039,18,1
3230,6901,27,6
4279,7529,5,5
576,8415,35,9
1450,1582,13,2
4167,1221,40,1
1080,8023,48,6
2593,3421,2,4
3674,9512,2,8
2759,5329,23,8
2373,2786,41,6
1352,3487,30,10
6473,5781,21,6
6690,5602,2,10
4807,2793,39,5
3128,1371,36,6
2731,4584,39,8
6786,3545,24,3
5849,5672,3,9
1957,880,43,6
3424,6737,16,5
156,2666,42,3
672,4976,2,1
5022,4588,10,8
5658,4083,21,9
2984,101,11,8
53,3069,5,3
2831,731,7,4
5955,8331,6,10
5268,8185,46,10
402,8407,23,2
4196,8797,32,1
4221,8292,38,4
1951,9329,44,4
2450,5687,29,2
6960,868,21,7
2355,9027,9,6
5468,109,22,8
6719,8068,32,9
2198,6214,8,6
1197,562,44,3
1211,9339,36,6
6420,5058,15,10
1151,6439,10,6
1030,9754,44,5
642,596,35,1
3226,4120,2,8
6564,8740,47,5
1302,5210,18,2
5821,7118,44,8
6182,6731,24,5
4929,4590,15,2
3546,1984,37,9
3681,6122,14,2
4675,617,48,8
5708,4430,46,1
1212,1057,49,7
5975,7512,3,4
5174,3375,17,1
6569,8913,10,9
3243,2222,25,5
6,1118,35,3
280,7815,18,1
1330,7200,30,7
6792,9180,46,8
2034,2820,28,9
5692,9429,35,4
3061,9145,39,9
2176,1852,11,4
4442,886,37,10
5873,9271,15,10
3484,3693,20,1
3346,4457,44,7
1893,7030,44,1
1,8373,17,9
5131,4203,45,10
4213,7673,26,8
827,488,29,1
4067,7228,8,9
605,8922,1,2
599,3341,41,7
3446,604,49,2
3276,4986,31,10
4601,4993,22,6
6606,7264,42,1
3840,2906,21,8
1270,3049,43,9
2950,6388,36,5
6744,727,16,7
1691,3675,15,7
3810,7956,33,10
207,2268,5,2
4354,913,12,4
6928,9562,15,1
68,9844,49,3
5516,578,3,4
875,3708,24,7
6297,1269,45,3
1721,3518,4,1
1022,4600,40,10
6429,6171,40,7
3357,4205,16,2
3689,14,50,2
2441,1474,1,4
3166,2251,21,9
4881,2975,41,9
6043,1562,37,8
1330,5253,33,7
1204,894,15,5
4490,1966,43,9
6399,1999,43,6
842,2527,23,9
2598,145,39,7
179,9064,37,6
3493,3726,38,5
3893,6458,14,10
2399,2966,3,2
6431,4259,40,6
5905,7368,8,7
5872,2132,17,5
3314,3218,23,6
5292,9011,18,2
6535,1751,19,3
6203,3885,28,2
1503,4041,45,8
442,5459,39,6
5566,3301,22,6
1881,7378,45,6
3273,3036,7,6
2533,1394,4,4
5323,8959,46,5
580,1933,22,2
2700,1191,42,5
1224,5503,31,8
